session_id,gps_date,gps_time,latitude,longitude,velocity,course,satellites_in_view,satellites_used,hdop,label
20260609_190003,6/9/2026,0:00:07,32.1002687,36.1122155,0.097,,10,5,1.81,0
20260609_190003,6/9/2026,0:00:08,32.1002695,36.1122165,0.144,,10,5,1.81,0
20260609_190003,6/9/2026,0:00:09,32.1002693,36.112216,0.14,,10,6,1.81,0
20260609_190003,6/9/2026,0:00:10,32.1002682,36.1122145,0.09,,10,6,1.81,0
20260609_190003,6/9/2026,0:00:11,32.1002678,36.112214,0.096,,10,6,1.81,0
20260609_190003,6/9/2026,0:00:12,32.1002545,36.1121913,0.064,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:13,32.1002422,36.11217,0.039,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:14,32.100233,36.112154,0.021,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:15,32.1002335,36.112154,0.042,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:16,32.100234,36.1121543,0.038,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:17,32.1002338,36.112154,0.015,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:18,32.1002347,36.1121563,0.031,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:19,32.1002383,36.1121568,0.318,,10,6,1.8,0
20260609_190003,6/9/2026,0:00:20,32.10024,36.1121593,0.246,,10,6,1.8,0
20260609_190003,6/9/2026,0:00:21,32.100241,36.1121593,0.156,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:22,32.1002373,36.1121602,0.263,,10,7,1.31,0
20260609_190003,6/9/2026,0:00:23,32.1002352,36.1121635,0.401,,10,7,1.31,0
20260609_190003,6/9/2026,0:00:24,32.100233,36.1121665,0.439,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:25,32.1002327,36.1121642,0.293,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:26,32.1002403,36.1121613,0.38,,10,7,1.31,0
20260609_190003,6/9/2026,0:00:27,32.1002542,36.1121602,0.787,,10,7,1.31,0
20260609_190003,6/9/2026,0:00:28,32.1002608,36.112163,0.507,,10,6,1.31,0
20260609_190003,6/9/2026,0:00:29,32.1002617,36.1121647,0.195,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:30,32.1002623,36.1121642,0.129,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:31,32.1002628,36.1121653,0.1,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:32,32.100264,36.1121663,0.098,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:33,32.1002633,36.112166,0.062,,10,5,1.8,0
20260609_190003,6/9/2026,0:00:34,32.1002562,36.1121778,0.337,,10,7,1.53,0
20260609_190003,6/9/2026,0:00:35,32.100267,36.1121787,0.407,,10,6,1.79,0
20260609_190003,6/9/2026,0:00:36,32.1002762,36.1121778,0.851,359.95,10,6,1.79,0
20260609_190003,6/9/2026,0:00:37,32.1002852,36.1121792,1.17,4.99,10,6,1.79,0
20260609_190003,6/9/2026,0:00:38,32.1002963,36.1121805,1.307,5.59,10,6,1.79,0
20260609_190003,6/9/2026,0:00:39,32.1003047,36.112181,1.073,5.39,10,5,1.79,0
20260609_190003,6/9/2026,0:00:40,32.1003127,36.1121837,1.045,9.79,10,5,1.79,0
20260609_190003,6/9/2026,0:00:41,32.1003203,36.1121873,1.041,13.84,10,5,1.79,0
20260609_190003,6/9/2026,0:00:42,32.1003282,36.1121852,1.051,7.74,10,5,1.79,0
20260609_190003,6/9/2026,0:00:43,32.1003382,36.1121843,1.274,3.07,10,5,1.79,0
20260609_190003,6/9/2026,0:00:44,32.1003483,36.1121833,1.216,0.37,10,5,1.79,0
20260609_190003,6/9/2026,0:00:45,32.1003597,36.112181,1.295,0.22,10,5,1.79,0
20260609_190003,6/9/2026,0:00:46,32.100373,36.1121925,1.371,8.31,10,7,1.31,0
20260609_190003,6/9/2026,0:00:47,32.1003842,36.1121937,1.353,8.55,10,5,1.79,0
20260609_190003,6/9/2026,0:00:48,32.1003952,36.1121938,1.384,8,10,5,1.79,0
20260609_190003,6/9/2026,0:00:49,32.1004062,36.1121957,1.402,9.96,10,5,1.79,0
20260609_190003,6/9/2026,0:00:50,32.1004162,36.1121997,1.345,13.94,10,6,1.79,0
20260609_190003,6/9/2026,0:00:51,32.1004263,36.1122022,1.318,14.62,10,7,1.79,0
20260609_190003,6/9/2026,0:00:52,32.1004367,36.1122017,1.347,9.54,10,6,1.79,0
20260609_190003,6/9/2026,0:00:53,32.1004475,36.1122015,1.359,7.58,10,6,1.79,0
20260609_190003,6/9/2026,0:00:54,32.1004593,36.1122008,1.444,4.88,10,6,1.78,0
20260609_190003,6/9/2026,0:00:55,32.100471,36.112202,1.436,8.77,10,6,1.78,0
20260609_190003,6/9/2026,0:00:56,32.1004822,36.112204,1.379,9.19,10,8,1.78,0
